status,start_time,end_time,A,B,start_date,end_date,days_span,rate_weight,seats
A,11:00,15:00,10,0,1773154800,1773169200,nan,nan,4
A,11:00,15:00,5,0,1773154800,1773169200,nan,nan,8
A,11:00,15:00,5,0,1773154800,1773169200,nan,nan,8
A,11:00,15:00,4,0,1773154800,1773169200,nan,nan,7
A,11:30,15:30,7,0,1773156600,1773171000,nan,nan,6
A,11:30,15:30,4,0,1773156600,1773171000,nan,nan,6
A,11:30,15:30,5,0,1773156600,1773171000,nan,nan,8
A,14:00,18:00,4,0,1773165600,1773180000,nan,nan,7
A,14:00,18:00,7,0,1773165600,1773180000,nan,nan,6
A,14:00,18:00,4,0,1773165600,1773180000,nan,nan,6
A,14:00,18:00,5,0,1773165600,1773180000,nan,nan,8
A,14:00,18:00,5,0,1773165600,1773180000,nan,nan,8
A,14:00,18:00,10,0,1773165600,1773180000,nan,nan,4
A,14:30,18:30,5,0,1773167400,1773181800,nan,nan,8
A,14:30,18:30,4,0,1773167400,1773181800,nan,nan,6
A,14:30,18:30,5,0,1773167400,1773181800,nan,nan,8
A,14:30,18:30,10,0,1773167400,1773181800,nan,nan,4
A,14:30,18:30,7,0,1773167400,1773181800,nan,nan,6
A,14:30,18:30,4,0,1773167400,1773181800,nan,nan,7
A,15:30,19:30,5,0,1773171000,1773185400,nan,nan,8
A,15:30,19:30,10,0,1773171000,1773185400,nan,nan,4
A,16:00,20:00,10,0,1773172800,1773187200,nan,nan,4
A,16:00,20:00,7,0,1773172800,1773187200,nan,nan,6
A,16:00,20:00,5,0,1773172800,1773187200,nan,nan,8
A,16:00,20:00,4,0,1773172800,1773187200,nan,nan,7
A,16:00,20:00,4,0,1773172800,1773187200,nan,nan,6
A,16:00,20:00,5,0,1773172800,1773187200,nan,nan,8
A,16:30,20:30,4,0,1773174600,1773189000,nan,nan,7
A,16:30,20:30,10,0,1773174600,1773189000,nan,nan,4
A,16:30,20:30,5,0,1773174600,1773189000,nan,nan,8
A,16:30,20:30,4,0,1773174600,1773189000,nan,nan,6
A,16:30,20:30,7,0,1773174600,1773189000,nan,nan,6
A,16:30,20:30,5,0,1773174600,1773189000,nan,nan,8
A,10:00,14:00,7,0,1773237600,1773252000,nan,nan,6
A,10:00,14:00,5,0,1773237600,1773252000,nan,nan,8
A,10:00,14:00,5,0,1773237600,1773252000,nan,nan,8
A,10:00,14:00,4,0,1773237600,1773252000,nan,nan,7
A,10:00,14:00,4,0,1773237600,1773252000,nan,nan,6
A,10:00,14:00,10,0,1773237600,1773252000,nan,nan,4
A,10:30,14:30,7,0,1773239400,1773253800,nan,nan,6
A,10:30,14:30,10,0,1773239400,1773253800,nan,nan,4
A,10:30,14:30,4,0,1773239400,1773253800,nan,nan,6
A,10:30,14:30,4,0,1773239400,1773253800,nan,nan,7
A,10:30,14:30,5,0,1773239400,1773253800,nan,nan,8
A,10:30,14:30,5,0,1773239400,1773253800,nan,nan,8
A,11:00,15:00,5,0,1773241200,1773255600,nan,nan,8
A,11:00,15:00,5,0,1773241200,1773255600,nan,nan,8
A,11:00,15:00,4,0,1773241200,1773255600,nan,nan,7
A,11:00,15:00,10,0,1773241200,1773255600,nan,nan,4
A,11:30,15:30,7,0,1773243000,1773257400,nan,nan,6
A,11:30,15:30,4,0,1773243000,1773257400,nan,nan,6
A,11:30,15:30,5,0,1773243000,1773257400,nan,nan,8
A,14:00,18:00,7,0,1773252000,1773266400,nan,nan,6
A,14:00,18:00,5,0,1773252000,1773266400,nan,nan,8
A,14:00,18:00,5,0,1773252000,1773266400,nan,nan,8
A,14:00,18:00,10,0,1773252000,1773266400,nan,nan,4
A,14:00,18:00,4,0,1773252000,1773266400,nan,nan,7
A,14:00,18:00,4,0,1773252000,1773266400,nan,nan,6
A,14:30,18:30,5,0,1773253800,1773268200,nan,nan,8
A,14:30,18:30,5,0,1773253800,1773268200,nan,nan,8
A,14:30,18:30,4,0,1773253800,1773268200,nan,nan,7
A,14:30,18:30,4,0,1773253800,1773268200,nan,nan,6
A,14:30,18:30,7,0,1773253800,1773268200,nan,nan,6
A,14:30,18:30,10,0,1773253800,1773268200,nan,nan,4
A,15:30,19:30,5,0,1773257400,1773271800,nan,nan,8
A,15:30,19:30,10,0,1773257400,1773271800,nan,nan,4
A,16:00,20:00,4,0,1773259200,1773273600,nan,nan,7
A,16:00,20:00,4,0,1773259200,1773273600,nan,nan,6
A,16:00,20:00,10,0,1773259200,1773273600,nan,nan,4
A,16:00,20:00,7,0,1773259200,1773273600,nan,nan,6
A,16:00,20:00,5,0,1773259200,1773273600,nan,nan,8
A,16:00,20:00,5,0,1773259200,1773273600,nan,nan,8
A,16:30,20:30,7,0,1773261000,1773275400,nan,nan,6
A,16:30,20:30,4,0,1773261000,1773275400,nan,nan,6
A,16:30,20:30,10,0,1773261000,1773275400,nan,nan,4
A,16:30,20:30,5,0,1773261000,1773275400,nan,nan,8
A,16:30,20:30,5,0,1773261000,1773275400,nan,nan,8
A,16:30,20:30,4,0,1773261000,1773275400,nan,nan,7
A,10:00,14:00,10,0,1773324000,1773338400,nan,nan,4
A,10:00,14:00,7,0,1773324000,1773338400,nan,nan,6
A,10:00,14:00,5,0,1773324000,1773338400,nan,nan,8
A,10:00,14:00,5,0,1773324000,1773338400,nan,nan,8
A,10:00,14:00,4,0,1773324000,1773338400,nan,nan,7
A,10:00,14:00,4,0,1773324000,1773338400,nan,nan,6
A,10:30,14:30,4,0,1773325800,1773340200,nan,nan,6
A,10:30,14:30,4,0,1773325800,1773340200,nan,nan,7
A,10:30,14:30,10,0,1773325800,1773340200,nan,nan,4
A,10:30,14:30,5,0,1773325800,1773340200,nan,nan,8
A,10:30,14:30,5,0,1773325800,1773340200,nan,nan,8
A,10:30,14:30,7,0,1773325800,1773340200,nan,nan,6
A,11:00,15:00,10,0,1773327600,1773342000,nan,nan,4
A,11:00,15:00,4,0,1773327600,1773342000,nan,nan,7
A,11:00,15:00,5,0,1773327600,1773342000,nan,nan,8
A,11:00,15:00,5,0,1773327600,1773342000,nan,nan,8
A,11:30,15:30,4,0,1773329400,1773343800,nan,nan,6
A,11:30,15:30,5,0,1773329400,1773343800,nan,nan,8
A,11:30,15:30,7,0,1773329400,1773343800,nan,nan,6
A,14:00,18:00,4,0,1773338400,1773352800,nan,nan,6
A,14:00,18:00,7,0,1773338400,1773352800,nan,nan,6
A,14:00,18:00,5,0,1773338400,1773352800,nan,nan,8
A,14:00,18:00,4,0,1773338400,1773352800,nan,nan,7
A,14:00,18:00,10,0,1773338400,1773352800,nan,nan,4
A,14:00,18:00,5,0,1773338400,1773352800,nan,nan,8
A,14:30,18:30,5,0,1773340200,1773354600,nan,nan,8
A,14:30,18:30,4,0,1773340200,1773354600,nan,nan,7
A,14:30,18:30,10,0,1773340200,1773354600,nan,nan,4
A,14:30,18:30,4,0,1773340200,1773354600,nan,nan,6
A,14:30,18:30,5,0,1773340200,1773354600,nan,nan,8
A,14:30,18:30,7,0,1773340200,1773354600,nan,nan,6
A,15:30,19:30,10,0,1773343800,1773358200,nan,nan,4
A,15:30,19:30,5,0,1773343800,1773358200,nan,nan,8
A,16:00,20:00,4,0,1773345600,1773360000,nan,nan,7
A,16:00,20:00,4,0,1773345600,1773360000,nan,nan,6
A,16:00,20:00,7,0,1773345600,1773360000,nan,nan,6
A,16:00,20:00,10,0,1773345600,1773360000,nan,nan,4
A,16:00,20:00,5,0,1773345600,1773360000,nan,nan,8
A,16:00,20:00,5,0,1773345600,1773360000,nan,nan,8
A,16:30,20:30,10,0,1773347400,1773361800,nan,nan,4
A,16:30,20:30,5,0,1773347400,1773361800,nan,nan,8
A,16:30,20:30,5,0,1773347400,1773361800,nan,nan,8
A,16:30,20:30,4,0,1773347400,1773361800,nan,nan,7
A,16:30,20:30,4,0,1773347400,1773361800,nan,nan,6
A,16:30,20:30,7,0,1773347400,1773361800,nan,nan,6
A,10:00,14:00,4,0,1773410400,1773424800,nan,nan,6
A,10:00,14:00,9,1,1773410400,1773424800,nan,nan,4
A,10:00,14:00,5,0,1773410400,1773424800,nan,nan,8
A,10:00,14:00,4,0,1773410400,1773424800,nan,nan,7
A,10:00,14:00,7,0,1773410400,1773424800,nan,nan,6
A,10:00,14:00,5,0,1773410400,1773424800,nan,nan,8
A,10:30,14:30,5,0,1773412200,1773426600,nan,nan,8
A,10:30,14:30,4,0,1773412200,1773426600,nan,nan,6
A,10:30,14:30,7,0,1773412200,1773426600,nan,nan,6
A,10:30,14:30,5,0,1773412200,1773426600,nan,nan,8
A,10:30,14:30,4,0,1773412200,1773426600,nan,nan,7
A,10:30,14:30,9,1,1773412200,1773426600,nan,nan,4
A,11:00,15:00,4,0,1773414000,1773428400,nan,nan,7
A,11:00,15:00,9,1,1773414000,1773428400,nan,nan,4
A,11:00,15:00,5,0,1773414000,1773428400,nan,nan,8
A,11:00,15:00,5,0,1773414000,1773428400,nan,nan,8
A,11:30,15:30,7,0,1773415800,1773430200,nan,nan,6
A,11:30,15:30,4,0,1773415800,1773430200,nan,nan,6
A,11:30,15:30,5,0,1773415800,1773430200,nan,nan,8
A,15:30,19:30,5,0,1773430200,1773444600,nan,nan,8
A,15:30,19:30,9,1,1773430200,1773444600,nan,nan,4
A,16:00,20:00,9,1,1773432000,1773446400,nan,nan,4
A,16:00,20:00,4,0,1773432000,1773446400,nan,nan,7
A,16:00,20:00,4,0,1773432000,1773446400,nan,nan,6
A,16:00,20:00,5,0,1773432000,1773446400,nan,nan,8
A,16:00,20:00,5,0,1773432000,1773446400,nan,nan,8
A,16:00,20:00,7,0,1773432000,1773446400,nan,nan,6
A,16:30,20:30,9,1,1773433800,1773448200,nan,nan,4
A,16:30,20:30,4,0,1773433800,1773448200,nan,nan,6
A,16:30,20:30,7,0,1773433800,1773448200,nan,nan,6
A,16:30,20:30,4,0,1773433800,1773448200,nan,nan,7
A,16:30,20:30,5,0,1773433800,1773448200,nan,nan,8
A,16:30,20:30,5,0,1773433800,1773448200,nan,nan,8
A,17:00,21:00,7,0,1773435600,1773450000,nan,nan,6
A,17:00,21:00,5,0,1773435600,1773450000,nan,nan,8
A,17:00,21:00,4,0,1773435600,1773450000,nan,nan,6
A,17:00,21:00,4,0,1773435600,1773450000,nan,nan,7
A,17:00,21:00,9,1,1773435600,1773450000,nan,nan,4
A,17:00,21:00,5,0,1773435600,1773450000,nan,nan,8
A,20:00,24:00,7,0,1773446400,1773460800,nan,nan,6
A,20:00,24:00,10,0,1773446400,1773460800,nan,nan,4
A,20:00,24:00,5,0,1773446400,1773460800,nan,nan,8
A,20:00,24:00,4,0,1773446400,1773460800,nan,nan,7
A,20:00,24:00,4,0,1773446400,1773460800,nan,nan,6
A,20:00,24:00,5,0,1773446400,1773460800,nan,nan,8
A,20:30,00:30,4,0,1773448200,1773462600,1.0,nan,6
A,20:30,00:30,5,0,1773448200,1773462600,1.0,nan,8
A,20:30,00:30,7,0,1773448200,1773462600,1.0,nan,6
A,20:30,00:30,10,0,1773448200,1773462600,1.0,nan,4
A,20:30,00:30,5,0,1773448200,1773462600,1.0,nan,8
A,20:30,00:30,4,0,1773448200,1773462600,1.0,nan,7
A,21:00,01:00,4,0,1773450000,1773464400,1.0,nan,7
A,21:00,01:00,5,0,1773450000,1773464400,1.0,nan,8
A,21:00,01:00,4,0,1773450000,1773464400,1.0,nan,6
A,21:00,01:00,10,0,1773450000,1773464400,1.0,nan,4
A,21:00,01:00,7,0,1773450000,1773464400,1.0,nan,6
A,21:00,01:00,5,0,1773450000,1773464400,1.0,nan,8
A,07:00,11:00,10,0,1773486000,1773500400,nan,nan,4
A,07:00,11:00,5,0,1773486000,1773500400,nan,nan,8
A,07:00,11:00,7,0,1773486000,1773500400,nan,nan,6
A,07:00,11:00,3,1,1773486000,1773500400,nan,nan,7
A,07:00,11:00,5,0,1773486000,1773500400,nan,nan,8
A,07:00,11:00,4,0,1773486000,1773500400,nan,nan,6
A,07:30,11:30,3,1,1773487800,1773502200,nan,nan,7
A,07:30,11:30,7,0,1773487800,1773502200,nan,nan,6
A,07:30,11:30,9,1,1773487800,1773502200,nan,nan,4
A,07:30,11:30,4,0,1773487800,1773502200,nan,nan,6
A,10:00,14:00,5,0,1773496800,1773511200,nan,nan,8
A,10:00,14:00,9,1,1773496800,1773511200,nan,nan,4
A,10:00,14:00,3,1,1773496800,1773511200,nan,nan,7
A,10:00,14:00,5,0,1773496800,1773511200,nan,nan,8
A,10:00,14:00,4,0,1773496800,1773511200,nan,nan,6
A,10:00,14:00,7,0,1773496800,1773511200,nan,nan,6
A,10:30,14:30,7,0,1773498600,1773513000,nan,nan,6
A,10:30,14:30,5,0,1773498600,1773513000,nan,nan,8
A,10:30,14:30,4,0,1773498600,1773513000,nan,nan,6
A,10:30,14:30,5,0,1773498600,1773513000,nan,nan,8
A,10:30,14:30,9,1,1773498600,1773513000,nan,nan,4
A,10:30,14:30,3,1,1773498600,1773513000,nan,nan,7
A,11:00,15:00,5,0,1773500400,1773514800,nan,nan,8
A,11:00,15:00,3,1,1773500400,1773514800,nan,nan,7
A,11:00,15:00,5,0,1773500400,1773514800,nan,nan,8
A,11:00,15:00,9,1,1773500400,1773514800,nan,nan,4
A,11:30,15:30,4,0,1773502200,1773516600,nan,nan,6
A,11:30,15:30,5,0,1773502200,1773516600,nan,nan,8
A,11:30,15:30,7,0,1773502200,1773516600,nan,nan,6
A,15:30,19:30,5,0,1773516600,1773531000,nan,nan,8
A,15:30,19:30,10,0,1773516600,1773531000,nan,nan,4
A,16:00,20:00,4,0,1773518400,1773532800,nan,nan,7
A,16:00,20:00,5,0,1773518400,1773532800,nan,nan,8
A,16:00,20:00,7,0,1773518400,1773532800,nan,nan,6
A,16:00,20:00,4,0,1773518400,1773532800,nan,nan,6
A,16:00,20:00,10,0,1773518400,1773532800,nan,nan,4
A,16:00,20:00,5,0,1773518400,1773532800,nan,nan,8
A,16:30,20:30,7,0,1773520200,1773534600,nan,nan,6
A,16:30,20:30,4,0,1773520200,1773534600,nan,nan,7
A,16:30,20:30,4,0,1773520200,1773534600,nan,nan,6
A,16:30,20:30,5,0,1773520200,1773534600,nan,nan,8
A,16:30,20:30,5,0,1773520200,1773534600,nan,nan,8
A,16:30,20:30,10,0,1773520200,1773534600,nan,nan,4
A,17:00,21:00,4,0,1773522000,1773536400,nan,nan,7
A,17:00,21:00,7,0,1773522000,1773536400,nan,nan,6
A,17:00,21:00,5,0,1773522000,1773536400,nan,nan,8
A,17:00,21:00,5,0,1773522000,1773536400,nan,nan,8
A,17:00,21:00,10,0,1773522000,1773536400,nan,nan,4
A,17:00,21:00,4,0,1773522000,1773536400,nan,nan,6
A,20:00,24:00,5,0,1773532800,1773547200,nan,nan,8
A,20:00,24:00,10,0,1773532800,1773547200,nan,nan,4
A,20:00,24:00,4,0,1773532800,1773547200,nan,nan,7
A,20:00,24:00,4,0,1773532800,1773547200,nan,nan,6
A,20:00,24:00,5,0,1773532800,1773547200,nan,nan,8
A,20:00,24:00,7,0,1773532800,1773547200,nan,nan,6
A,20:30,00:30,5,0,1773534600,1773549000,1.0,nan,8
A,20:30,00:30,4,0,1773534600,1773549000,1.0,nan,7
A,20:30,00:30,4,0,1773534600,1773549000,1.0,nan,6
A,20:30,00:30,7,0,1773534600,1773549000,1.0,nan,6
A,20:30,00:30,5,0,1773534600,1773549000,1.0,nan,8
A,20:30,00:30,10,0,1773534600,1773549000,1.0,nan,4
A,21:00,01:00,5,0,1773536400,1773550800,1.0,nan,8
A,21:00,01:00,7,0,1773536400,1773550800,1.0,nan,6
A,21:00,01:00,5,0,1773536400,1773550800,1.0,nan,8
A,21:00,01:00,10,0,1773536400,1773550800,1.0,nan,4
A,21:00,01:00,4,0,1773536400,1773550800,1.0,nan,7
A,21:00,01:00,4,0,1773536400,1773550800,1.0,nan,6
A,07:00,11:00,5,0,1773572400,1773586800,nan,nan,8
A,07:00,11:00,7,0,1773572400,1773586800,nan,nan,6
A,07:00,11:00,5,0,1773572400,1773586800,nan,nan,8
A,07:00,11:00,10,0,1773572400,1773586800,nan,nan,4
A,07:00,11:00,4,0,1773572400,1773586800,nan,nan,7
A,07:00,11:00,4,0,1773572400,1773586800,nan,nan,6
A,07:30,11:30,7,0,1773574200,1773588600,nan,nan,6
A,07:30,11:30,4,0,1773574200,1773588600,nan,nan,6
A,07:30,11:30,4,0,1773574200,1773588600,nan,nan,7
A,07:30,11:30,10,0,1773574200,1773588600,nan,nan,4
A,10:00,14:00,5,0,1773583200,1773597600,nan,nan,8
A,10:00,14:00,7,0,1773583200,1773597600,nan,nan,6
A,10:00,14:00,4,0,1773583200,1773597600,nan,nan,7
A,10:00,14:00,5,0,1773583200,1773597600,nan,nan,8
A,10:00,14:00,3,1,1773583200,1773597600,nan,nan,6
A,10:00,14:00,10,0,1773583200,1773597600,nan,nan,4
A,10:30,14:30,7,0,1773585000,1773599400,nan,nan,6
A,10:30,14:30,5,0,1773585000,1773599400,nan,nan,8
A,10:30,14:30,5,0,1773585000,1773599400,nan,nan,8
A,10:30,14:30,3,1,1773585000,1773599400,nan,nan,6
A,10:30,14:30,4,0,1773585000,1773599400,nan,nan,7
A,10:30,14:30,10,0,1773585000,1773599400,nan,nan,4
A,11:00,15:00,5,0,1773586800,1773601200,nan,nan,8
A,11:00,15:00,10,0,1773586800,1773601200,nan,nan,4
A,11:00,15:00,4,0,1773586800,1773601200,nan,nan,7
A,11:00,15:00,5,0,1773586800,1773601200,nan,nan,8
A,11:30,15:30,7,0,1773588600,1773603000,nan,nan,6
A,11:30,15:30,3,1,1773588600,1773603000,nan,nan,6
A,11:30,15:30,5,0,1773588600,1773603000,nan,nan,8
A,15:30,19:30,10,0,1773603000,1773617400,nan,nan,4
A,15:30,19:30,4,1,1773603000,1773617400,nan,nan,8
A,16:00,20:00,10,0,1773604800,1773619200,nan,nan,4
A,16:00,20:00,4,0,1773604800,1773619200,nan,nan,7
A,16:00,20:00,4,0,1773604800,1773619200,nan,nan,6
A,16:00,20:00,5,0,1773604800,1773619200,nan,nan,8
A,16:00,20:00,4,1,1773604800,1773619200,nan,nan,8
A,16:00,20:00,7,0,1773604800,1773619200,nan,nan,6
A,16:30,20:30,7,0,1773606600,1773621000,nan,nan,6
A,16:30,20:30,4,0,1773606600,1773621000,nan,nan,7
A,16:30,20:30,10,0,1773606600,1773621000,nan,nan,4
A,16:30,20:30,5,0,1773606600,1773621000,nan,nan,8
A,16:30,20:30,4,1,1773606600,1773621000,nan,nan,8
A,16:30,20:30,4,0,1773606600,1773621000,nan,nan,6
A,17:00,21:00,7,0,1773608400,1773622800,nan,nan,6
A,17:00,21:00,10,0,1773608400,1773622800,nan,nan,4
A,17:00,21:00,4,0,1773608400,1773622800,nan,nan,6
A,17:00,21:00,4,1,1773608400,1773622800,nan,nan,8
A,17:00,21:00,4,0,1773608400,1773622800,nan,nan,7
A,17:00,21:00,5,0,1773608400,1773622800,nan,nan,8
A,20:00,24:00,4,0,1773619200,1773633600,nan,nan,6
A,20:00,24:00,5,0,1773619200,1773633600,nan,nan,8
A,20:00,24:00,4,0,1773619200,1773633600,nan,nan,7
A,20:00,24:00,7,0,1773619200,1773633600,nan,nan,6
A,20:00,24:00,5,0,1773619200,1773633600,nan,nan,8
A,20:00,24:00,10,0,1773619200,1773633600,nan,nan,4
A,20:30,00:30,4,0,1773621000,1773635400,1.0,nan,7
A,20:30,00:30,10,0,1773621000,1773635400,1.0,nan,4
A,20:30,00:30,5,0,1773621000,1773635400,1.0,nan,8
A,20:30,00:30,4,0,1773621000,1773635400,1.0,nan,6
A,20:30,00:30,7,0,1773621000,1773635400,1.0,nan,6
A,20:30,00:30,5,0,1773621000,1773635400,1.0,nan,8
A,21:00,01:00,10,0,1773622800,1773637200,1.0,nan,4
A,21:00,01:00,4,0,1773622800,1773637200,1.0,nan,7
A,21:00,01:00,5,0,1773622800,1773637200,1.0,nan,8
A,21:00,01:00,5,0,1773622800,1773637200,1.0,nan,8
A,21:00,01:00,4,0,1773622800,1773637200,1.0,nan,6
A,21:00,01:00,7,0,1773622800,1773637200,1.0,nan,6
